Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
2/24/2010 16:56:00,11.0,11.05,10.85,10.96,3672600,0.2551766052876276,,1.0,0.375,0.65625,0.0,0.04549788796339306,0.060227583920060807,0.1084436610738087,0.10143592522351541,0.10355554462718741,0.0727147389885594,0.08829961727720098,0.1274268729939479,0.27799479166667307,0.42173225098457345,0.33440863801028287,0.25230890253841776,0.3080745911966476,0.5865709765266992,0.09535068693441368,0.08352318031260308,0.6744883986578217,0.6882569869488175,0.5418683841447378,,,,0.10228013029315963,0.08514074757729578,0.4700513546835386,0.4733594528656778,0.09474404320717128,0.11087062819867895,0.21191262300595434,0.03804624478199198,0.08041946779559654,0.020557383444828325,0.49618230386798673,0.3557028596472007,0.3344086380102827,0.25230890253841787,0.09559065810366074,,0.5622121519921432,,0.10143592522351658,0.08829961727720065,0.09858632732150285,0.08868637910922617
2/25/2010 16:56:00,10.83,11.1,10.68,10.95,4892700,0.2815761342017485,,1.0,0.25,0.625,0.15625,0.05326027942114202,0.06307795158036764,0.10908740845899884,0.09997290707125317,0.09987234382492816,0.07073531912013198,0.08683203361054387,0.12660103716469717,0.3084415584415673,0.41594382401233326,0.33014424724602887,0.2505129555645712,0.4256071164268351,0.650124689268173,0.0933259067693572,0.08229655402275737,0.6701119671661377,0.6842715284462723,0.5381103414418704,,,,0.1020629750271444,0.08514074757729578,0.5013485829155628,0.4984594218627436,0.10731341228197196,0.11876166136264661,0.17117138755913994,0.023215012366112064,0.0693976457167998,0.016101126486490425,0.4838979956334843,0.35706459640939747,0.3301442472460288,0.2505129555645713,0.09212109633094845,,0.5548735644888075,,0.09997290707125434,0.08683203361054354,0.09572788594945048,0.08747041087106688
2/26/2010 16:56:00,10.95,11.07,10.86,11.05,4393300,0.3046757220016043,,0.875,0.125,0.59375,0.125,0.04732944038014804,0.06008765797143226,0.1087669171950626,0.09905174749390289,0.09832584491227153,0.06850241668631274,0.08553710684584653,0.12638657585928875,0.3849009900990156,0.4427946004232166,0.4035416651030953,0.2807172244619397,0.4256071164268351,0.6501246892681728,0.09271780937949725,0.08142505012309365,0.6710571743828845,0.68229849306754,0.5513659389909195,,,,0.1020629750271444,0.08514074757729578,0.45447344914194326,0.480459696031985,0.09286939266474815,0.1127280911073691,0.1535873722547256,0.016040681484050745,0.059753551397852676,0.011784127558100599,0.49948579998248865,0.36633800214820816,0.4035416651030952,0.2807172244619399,0.09243660369643408,,0.5499703805256374,,0.09905174749390405,0.0855371068458462,0.09414916519166416,0.08661428737098853
3/1/2010 16:56:00,11.13,11.23,11.08,11.18,3413900,0.2821695106716073,,0.75,0.0,0.5625,0.09375,0.04032239456691762,0.05636915571208215,0.10333384176718369,0.09710105662421997,0.1001114593214325,0.06594332295375172,0.08441483698310875,0.126860363080668,0.5115853658536629,0.4938258153234368,0.4889766452557899,0.3191473602458963,0.18737760765296557,0.5331411669112753,0.0935015958585676,0.08097138046538555,0.6766134700540412,0.683573247610881,0.5727587542599507,,,,0.1003257328990228,0.08514074757729578,0.41599476208135294,0.4651631997152649,0.08023087549967732,0.10688306992256903,0.243002232673604,0.05618223028816027,0.08835861410171683,0.026191687336730968,0.47142505062839746,0.37579613283092206,0.48897664525578965,0.3191473602458964,0.09572005472198114,,0.5499456295379391,,0.09710105662422108,0.08441483698310842,0.09401760512851531,0.0861896364715472
3/2/2010 16:56:00,11.23,11.34,11.23,11.3,5740000,0.23738382831680105,,0.625,0.0,0.53125,0.0625,0.032979521712100626,0.0522190864312074,0.10003348236080095,0.09623408290436075,0.1018477581627702,0.0629623304279362,0.08340767172167746,0.12800913222855215,0.6304347826086989,0.5374161966275094,0.5580149479425492,0.3536991314690633,0.04744165963460231,0.45635721592616946,0.09527128551739866,0.08088214362194979,0.6848610773092473,0.687987540280871,0.5934385275165315,,,,0.09793702497285556,0.08514074757729578,0.3827472912795609,0.4516187608074067,0.06917217298024034,0.10122070564979398,0.2981594076695957,0.08227460763405009,0.10181190483230317,0.03433974446899529,0.5015668942803924,0.38224498740002205,0.5580149479425491,0.3536991314690632,0.10050278351806274,,0.5551293309008661,,0.09623408290436192,0.08340767172167701,0.09546476582315261,0.08615893881616599
3/3/2010 16:56:00,11.35,11.47,11.24,11.28,5487900,0.2073085933311402,,0.5,1.0,0.5,0.03125,0.03079548515297724,0.05011590257531254,0.09869277812715521,0.09585478190192243,0.10249754000225031,0.059123545018657464,0.08228540185893968,0.12983592090096474,0.6744350282485897,0.55946547645713,0.5432073587568983,0.34947850762125415,0.09825831638471112,0.3689319388659616,0.09645436448211941,0.08074215879147195,0.6901494638451103,0.692976145962623,0.5972214606686189,,,,0.09685124864277961,0.08029533917858783,0.33780136272092026,0.4323360512568659,0.05949580827573299,0.09573529026054313,0.3531045349640055,0.11111207265918704,0.11821398987568438,0.044556881377189994,0.5151985814412513,0.37630271999267384,0.5432073587568982,0.3494785076212543,0.10295044211069981,,0.5618859739118257,,0.09585478190192359,0.08228540185893934,0.0969119265177899,0.08613335743668149
3/4/2010 16:56:00,11.3,11.39,11.2,11.3,2205100,0.1717846762541616,,0.375,0.875,0.46875,0.0,0.026461037627263442,0.04698290278065584,0.0996561730457236,0.09617989704686963,0.10213832784156357,0.05692783601466489,0.08155161002561112,0.1306980901976132,0.6477272727272747,0.5558956477462307,0.5561817264018927,0.3554092303840912,0.0469071316698802,0.38687214485466154,0.09756788333571675,0.08066681417069754,0.694580347171829,0.6979299074093002,0.5969919457363008,,,,0.09685124864277961,0.08029533917858783,0.3368320373813609,0.4314740935528828,0.0570153932905067,0.09363964907464671,0.3173647777165126,0.10253279302928425,0.10246785253687665,0.03935064010846581,0.535321108201196,0.3964368358547979,0.5561817264018926,0.3554092303840912,0.10479298702824574,,0.5691056076921239,,0.09617989704687069,0.08155161002561079,0.09863416734446584,0.08622886125342344
3/5/2010 16:56:00,11.41,11.42,11.3,11.34,4449300,0.14736232104818475,,0.25,0.75,0.4375,0.0625,0.01842741885342232,0.04203061346962958,0.10193992717767875,0.09802221620157026,0.10348276556726654,0.055754987921238564,0.08111996777071201,0.13107970059197993,0.6531561461794049,0.5849548806883704,0.5835392988663327,0.3674733625766542,0.08405425796229019,0.36642291938945015,0.09882064620614384,0.08070834845174368,0.6989627043225392,0.7028412902249582,0.5967128026123618,,,,0.09771986970684038,0.08029533917858783,0.3137753577988932,0.4213704796319012,0.04885862604721607,0.08839114170336922,0.3186683846920895,0.10625662567538735,0.09563566584659655,0.037792653721359426,0.5800435728581425,0.4127467048600561,0.5835392988663327,0.3674733625766543,0.10667598324301247,,0.5765651908814367,,0.09802221620157137,0.08111996777071168,0.10066736832040252,0.08647700063442221
3/8/2010 16:56:00,11.35,11.39,11.24,11.24,3035400,0.11163888382781484,,0.125,0.625,0.40625,0.03125,0.013215564078672026,0.03805473852526689,0.10157212712303049,0.09953942021132373,0.10698328601712187,0.05359438899269442,0.08038617593738345,0.13190474846016864,0.5797546012269987,0.5668092741149551,0.4917870976635495,0.3448291709148087,0.004006295553662215,0.3943803488309125,0.09882828570018098,0.08046658410071694,0.6986066122284937,0.7056305546143169,0.5827346548373822,,,,0.09771986970684038,0.08029533917858783,0.3413941086214073,0.43176658311592264,0.05070106090616308,0.08813418264610458,0.28990654283183054,0.09933161181958644,0.08271181901142483,0.03279779456687992,0.5706663138564815,0.3962302637253508,0.4917870976635492,0.3448291709148089,0.10542831367920902,,0.5809571205352991,,0.09953942021132484,0.08038617593738312,0.1013371286418876,0.08647785334707181
3/9/2010 16:56:00,11.16,11.45,11.16,11.31,7185200,0.10037373083416343,,0.0,0.5,0.375,0.0,0.017137145528448375,0.03803750119282054,0.1000797819023369,0.10149011108100675,0.1125690640699542,0.0504944897739521,0.07960921987856501,0.1336370636991115,0.5769689737470195,0.5855990366581261,0.546957662140805,0.3665641842774485,0.11550142238270808,0.4312618649324259,0.09951093966806085,0.08043601911664389,0.7005822230955415,0.7081782908110581,0.5811437366650541,,,,0.09989142236699244,0.07383479464697734,0.35626882135068,0.4376988626813424,0.05530639347335041,0.0894944310455996,0.24071167256637233,0.0861741142101371,0.07140345303064956,0.02795902476097792,0.5834848475826431,0.39420179104146424,0.5469576621408048,0.3665641842774484,0.10609985925011584,,0.5848130258263909,,0.1014901110810078,0.07960921987856467,0.10234176912411519,0.08671320203832833
3/10/2010 16:56:00,11.35,11.53,11.33,11.35,4214600,0.07172791626642583,,0.0,1.0,0.34375,0.0,0.016327552108161197,0.036103606767060564,0.09857348903204444,0.10311568680574257,0.11750346607566747,0.04945890418661503,0.07929268222497238,0.13410246201353765,0.780660377358495,0.6392321824382008,0.5775820961312704,0.37902811371860506,0.01072097362159547,0.3740888171754845,0.1004285854051521,0.08051961911701533,0.7031226775537007,0.7108310447338431,0.5818354762378513,,,,0.10293159609120522,0.07314259344716184,0.3109178476013056,0.4186230881041859,0.047363251207204304,0.08437546173772982,0.2719248610885938,0.10132296389917306,0.08003045541394266,0.03256629275676437,0.5734679175466083,0.4190779416434129,0.5775820961312702,0.3790281137186051,0.107286941704127,,0.5886869489744212,,0.10311568680574368,0.07929268222497204,0.10329856958337952,0.08710374443179048
3/11/2010 16:56:00,11.3,11.43,11.24,11.41,2278200,0.0661568398101097,,0.0,0.875,0.3125,0.0,0.013801596213049327,0.03340849121641168,0.09944106026973404,0.10436196152804006,0.11913387693543537,0.04988116803885567,0.07947972720209534,0.1340279928178904,0.6186708860759534,0.6172264482434491,0.622414455515836,0.39782738263211254,0.11943417678988444,0.4166046538722417,0.10172234884377795,0.08076662129244883,0.7066401491659235,0.713979124425319,0.585098129587311,,,,0.10553745928338759,0.07314259344716184,0.35896563364746537,0.437537786940734,0.053882411019565826,0.08665775890872159,0.24060926407060362,0.09251002417981102,0.06905725988285265,0.027734757382428477,0.5619652891137565,0.4476867792311333,0.6224144555158359,0.3978273826321126,0.10922673132084065,,0.5932329210687519,,0.10436196152804117,0.0794797272020949,0.10447065014597828,0.08767676733224139
